match_id,team1,team2,score_team1,score_team2,wickets_team1,wickets_team2,team1_away_or_home,team2_home_away,winner,margin,margin_type,time_of_day,series,player_of_match,player_of_match_team,venue,toss,toss_decision,ball_remaining,ground,ground_city,ground_country,match_date,year
ODI # 1708,Pakistan,Sri Lanka,278,250,9,8,away,away,Pakistan,28.0,runs,Day and night,ARY Gold Cup,Saeed Anwar,Pakistan,Sharjah Cricket Association Stadium,Pakistan,bat first,,Sharjah,Sharjah,United Arab Emirates,2001-04-13,2001
ODI # 1709,New Zealand,Pakistan,127,131,10,3,away,away,Pakistan,7.0,wickets,Day and night,ARY Gold Cup,Saqlain Mushtaq,Pakistan,Sharjah Cricket Association Stadium,New Zealand,bat first,with 148 balls remaining),Sharjah,Sharjah,United Arab Emirates,2001-04-15,2001
ODI # 1710,New Zealand,Sri Lanka,248,169,6,8,away,away,New Zealand,79.0,runs,Day and night,ARY Gold Cup,Mathew Sinclair,New Zealand,Sharjah Cricket Association Stadium,Sri Lanka,field first,,Sharjah,Sharjah,United Arab Emirates,2001-04-17,2001
ODI # 1711,Sri Lanka,Pakistan,297,220,7,10,away,away,Sri Lanka,77.0,runs,Day and night,ARY Gold Cup,Marvan Atapattu,Sri Lanka,Sharjah Cricket Association Stadium,Sri Lanka,bat first,,Sharjah,Sharjah,United Arab Emirates,2001-04-20,2001
ODI # 1712,South Africa,West Indies,200,202,10,7,away,home,West Indies,3.0,wickets,Day,South Africa tour of West Indies,Neil McGarrell,West Indies,"Sabina Park, Kingston, Jamaica",West Indies,field first,,Kingston,Kingston,West Indies,2001-04-28,2001
ODI # 1713,West Indies,South Africa,220,221,8,2,home,away,South Africa,8.0,wickets,Day,South Africa tour of West Indies,Herschelle Gibbs,South Africa,"Antigua Recreation Ground, St John's, Antigua",South Africa,field first,with 25 balls remaining),St John's,St John's,West Indies,2001-05-02,2001
ODI # 1714,South Africa,West Indies,287,155,4,10,away,away,South Africa,132.0,runs,Day,South Africa tour of West Indies,Jacques Kallis,South Africa,"Queen's Park (New), St George's, Grenada",West Indies,field first,,St George's,St George's,Grenada,2001-05-05,2001
ODI # 1715,West Indies,South Africa,200,201,10,2,away,away,South Africa,8.0,wickets,Day,South Africa tour of West Indies,Allan Donald,South Africa,"Queen's Park (New), St George's, Grenada",South Africa,field first,with 23 balls remaining),St George's,St George's,Grenada,2001-05-06,2001
ODI # 1716,West Indies,South Africa,199,202,10,3,home,away,South Africa,7.0,wickets,Day,South Africa tour of West Indies,Herschelle Gibbs,South Africa,"Kensington Oval, Bridgetown, Barbados",South Africa,field first,with 50 balls remaining),Bridgetown,Bridgetown,West Indies,2001-05-09,2001
ODI # 1717,South Africa,West Indies,190,137,10,10,away,home,South Africa,53.0,runs,Day,South Africa tour of West Indies,Neil McKenzie,South Africa,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,field first,,Port of Spain,Port of Spain,West Indies,2001-05-12,2001
ODI # 1718,South Africa,West Indies,163,164,7,4,away,home,West Indies,6.0,wickets,Day,South Africa tour of West Indies,Cameron Cuffy,West Indies,"Arnos Vale Ground, Kingstown, St Vincent",South Africa,bat first,with 34 balls remaining),Kingstown,Arnos Vale,West Indies,2001-05-16,2001
ODI # 1719,Pakistan,England,273,165,6,10,away,home,Pakistan,108.0,runs,Day and night,NatWest Series,Saeed Anwar,Pakistan,"Edgbaston, Birmingham",Pakistan,bat first,,Birmingham,Birmingham,England,2001-06-07,2001
ODI # 1720,Pakistan,Australia,257,258,10,3,away,away,Australia,7.0,wickets,Day,NatWest Series,Ricky Ponting,Australia,"Sophia Gardens, Cardiff",Pakistan,bat first,with 26 balls remaining),Cardiff,Cardiff,Wales,2001-06-09,2001
ODI # 1721,England,Australia,268,272,4,5,home,away,Australia,5.0,wickets,Day,NatWest Series,Ricky Ponting,Australia,"The Royal & Sun Alliance County Ground, Bristol",England,bat first,with 3 balls remaining),Bristol,Bishopston,England,2001-06-10,2001
ODI # 1722,Pakistan,England,242,240,8,10,away,home,Pakistan,2.0,runs,Day,NatWest Series,Marcus Trescothick,England,"Lord's, London",England,field first,,Lord's,St John's Wood Road,England,2001-06-12,2001
ODI # 1723,Australia,England,208,86,7,10,away,home,Australia,125.0,runs,Day and night,NatWest Series,Jason Gillespie,Australia,"Old Trafford, Manchester",Australia,bat first,D/L method),Manchester,Stretford,England,2001-06-14,2001
ODI # 1724,England,Pakistan,156,153,10,4,home,away,Pakistan awarded the match (opposition conceded),,,Day,NatWest Series,Waqar Younis,Pakistan,"Headingley, Leeds",Pakistan,field first,,Leeds,Leeds,England,2001-06-17,2001
ODI # 1725,Pakistan,Australia,290,254,9,10,away,away,Pakistan,36.0,runs,Day and night,NatWest Series,Waqar Younis,Pakistan,"Trent Bridge, Nottingham",Pakistan,bat first,,Nottingham,Nottingham,England,2001-06-19,2001
ODI # 1726,England,Australia,176,177,10,2,home,away,Australia,8.0,wickets,Day,NatWest Series,Ricky Ponting,Australia,"Kennington Oval, London",England,bat first,with 119 balls remaining),The Oval,London,England,2001-06-21,2001
ODI # 1727,West Indies,Zimbabwe,266,239,5,9,away,home,West Indies,27.0,runs,Day,Coca-Cola Cup (Zimbabwe),Cameron Cuffy,West Indies,Harare Sports Club,Zimbabwe,field first,,Harare,Harare,Zimbabwe,2001-06-23,2001
ODI # 1728,Pakistan,Australia,152,156,10,1,away,away,Australia,9.0,wickets,Day,NatWest Series,Adam Gilchrist,Australia,"Lord's, London",Pakistan,bat first,with 141 balls remaining),Lord's,St John's Wood Road,England,2001-06-23,2001
ODI # 1729,Zimbabwe,India,133,137,10,1,home,away,India,9.0,wickets,Day,Coca-Cola Cup (Zimbabwe),Sachin Tendulkar,India,Harare Sports Club,India,field first,with 142 balls remaining),Harare,Harare,Zimbabwe,2001-06-24,2001
ODI # 1730,Zimbabwe,India,234,237,6,6,home,away,India,4.0,wickets,Day,Coca-Cola Cup (Zimbabwe),Rahul Dravid,India,"Queens Sports Club, Bulawayo",India,field first,with 4 balls remaining),Bulawayo,Bulawayo,Zimbabwe,2001-06-27,2001
ODI # 1731,West Indies,India,169,170,7,4,away,away,India,6.0,wickets,Day,Coca-Cola Cup (Zimbabwe),Sachin Tendulkar,India,"Queens Sports Club, Bulawayo",India,field first,with 37 balls remaining),Bulawayo,Bulawayo,Zimbabwe,2001-06-30,2001
ODI # 1732,Zimbabwe,West Indies,255,258,5,5,home,away,West Indies,5.0,wickets,Day,Coca-Cola Cup (Zimbabwe),Grant Flower,Zimbabwe,"Queens Sports Club, Bulawayo",West Indies,field first,with 1 ball remaining),Bulawayo,Bulawayo,Zimbabwe,2001-07-01,2001
ODI # 1733,West Indies,India,229,230,5,4,away,away,India,6.0,wickets,Day,Coca-Cola Cup (Zimbabwe),Sachin Tendulkar,India,Harare Sports Club,India,field first,with 11 balls remaining),Harare,Harare,Zimbabwe,2001-07-04,2001
ODI # 1734,West Indies,India,290,274,6,8,away,away,West Indies,16.0,runs,Day,Coca-Cola Cup (Zimbabwe),Corey Collymore,West Indies,Harare Sports Club,India,field first,,Harare,Harare,Zimbabwe,2001-07-07,2001
ODI # 1735,Sri Lanka,New Zealand,220,204,10,9,home,away,Sri Lanka,16.0,runs,Day and night,Coca-Cola Cup (Sri Lanka),Sanath Jayasuriya,Sri Lanka,"R Premadasa Stadium, Colombo",Sri Lanka,bat first,,Colombo (RPS),Khettarama,Sri Lanka,2001-07-18,2001
ODI # 1736,New Zealand,India,211,127,8,10,away,away,New Zealand,84.0,runs,Day and night,Coca-Cola Cup (Sri Lanka),Nathan Astle,New Zealand,"R Premadasa Stadium, Colombo",New Zealand,bat first,,Colombo (RPS),Khettarama,Sri Lanka,2001-07-20,2001
ODI # 1737,Sri Lanka,India,221,215,9,7,home,away,Sri Lanka,6.0,runs,Day and night,Coca-Cola Cup (Sri Lanka),Suresh Perera,Sri Lanka,"R Premadasa Stadium, Colombo",Sri Lanka,bat first,,Colombo (RPS),Khettarama,Sri Lanka,2001-07-22,2001
ODI # 1738,New Zealand,Sri Lanka,236,240,8,5,away,home,Sri Lanka,5.0,wickets,Day,Coca-Cola Cup (Sri Lanka),Russel Arnold,Sri Lanka,"R Premadasa Stadium, Colombo",New Zealand,bat first,with 9 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,2001-07-25,2001
ODI # 1739,New Zealand,India,200,133,10,10,away,away,New Zealand,67.0,runs,Day,Coca-Cola Cup (Sri Lanka),Dion Nash,New Zealand,"R Premadasa Stadium, Colombo",India,field first,,Colombo (RPS),Khettarama,Sri Lanka,2001-07-26,2001
ODI # 1740,Sri Lanka,India,183,184,10,3,home,away,India,7.0,wickets,Day,Coca-Cola Cup (Sri Lanka),VVS Laxman,India,"R Premadasa Stadium, Colombo",Sri Lanka,bat first,with 26 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,2001-07-28,2001
ODI # 1741,Sri Lanka,New Zealand,221,115,6,9,home,away,Sri Lanka,106.0,runs,Day,Coca-Cola Cup (Sri Lanka),Chaminda Vaas,Sri Lanka,"Sinhalese Sports Club Ground, Colombo",New Zealand,field first,,Colombo (SSC),Colombo,Sri Lanka,2001-07-31,2001
ODI # 1742,India,Sri Lanka,227,181,8,10,away,home,India,46.0,runs,Day,Coca-Cola Cup (Sri Lanka),Yuvraj Singh,India,"Sinhalese Sports Club Ground, Colombo",Sri Lanka,field first,,Colombo (SSC),Colombo,Sri Lanka,2001-08-01,2001
ODI # 1743,New Zealand,India,264,267,7,3,away,away,India,7.0,wickets,Day,Coca-Cola Cup (Sri Lanka),Virender Sehwag,India,"Sinhalese Sports Club Ground, Colombo",New Zealand,bat first,with 26 balls remaining),Colombo (SSC),Colombo,Sri Lanka,2001-08-02,2001
ODI # 1744,Sri Lanka,India,295,174,5,10,home,away,Sri Lanka,121.0,runs,Day and night,Coca-Cola Cup (Sri Lanka),Russel Arnold,Sri Lanka,"R Premadasa Stadium, Colombo",Sri Lanka,bat first,,Colombo (RPS),Khettarama,Sri Lanka,2001-08-05,2001
ODI # 1745,West Indies,Kenya,311,205,4,10,away,home,West Indies,106.0,runs,Day,West Indies tour of Kenya,Chris Gayle,West Indies,"Simba Union Ground, Nairobi",Kenya,field first,,Nairobi,Nairobi,Kenya,2001-08-15,2001
ODI # 1746,Kenya,West Indies,192,193,10,4,home,away,West Indies,6.0,wickets,Day,West Indies tour of Kenya,Shivnarine Chanderpaul,West Indies,"Gymkhana Club Ground, Nairobi",Kenya,bat first,with 25 balls remaining),Nairobi (Gym),Nairobi,Kenya,2001-08-18,2001
ODI # 1747,Kenya,West Indies,232,234,7,3,home,away,West Indies,7.0,wickets,Day,West Indies tour of Kenya,Steve Tikolo,Kenya,"Gymkhana Club Ground, Nairobi",Kenya,bat first,with 17 balls remaining),Nairobi (Gym),Nairobi,Kenya,2001-08-19,2001
ODI # 1748,South Africa,Zimbabwe,363,210,3,5,away,home,South Africa,153.0,runs,Day,South Africa tour of Zimbabwe,Herschelle Gibbs,South Africa,"Queens Sports Club, Bulawayo",South Africa,bat first,,Bulawayo,Bulawayo,Zimbabwe,2001-09-23,2001
ODI # 1749,South Africa,Zimbabwe,272,124,7,10,away,home,South Africa,148.0,runs,Day,South Africa tour of Zimbabwe,Jonty Rhodes,South Africa,Harare Sports Club,South Africa,bat first,,Harare,Harare,Zimbabwe,2001-09-29,2001
ODI # 1750,Zimbabwe,South Africa,184,188,6,4,home,away,South Africa,6.0,wickets,Day,South Africa tour of Zimbabwe,Neil McKenzie,South Africa,Harare Sports Club,Zimbabwe,bat first,with 54 balls remaining),Harare,Harare,Zimbabwe,2001-09-30,2001
ODI # 1751,Zimbabwe,England,206,210,10,5,home,away,England,5.0,wickets,Day,England tour of Zimbabwe,Jeremy Snape,England,Harare Sports Club,Zimbabwe,bat first,with 20 balls remaining),Harare,Harare,Zimbabwe,2001-10-03,2001
ODI # 1752,India,South Africa,279,280,5,4,away,home,South Africa,6.0,wickets,Day and night,Standard Bank Triangular Tournament,Gary Kirsten,South Africa,"New Wanderers Stadium, Johannesburg",South Africa,field first,with 10 balls remaining),Johannesburg,Johannesburg,South Africa,2001-10-05,2001
ODI # 1753,Zimbabwe,England,195,196,10,2,home,away,England,8.0,wickets,Day,England tour of Zimbabwe,Matthew Hoggard,England,Harare Sports Club,Zimbabwe,bat first,with 75 balls remaining),Harare,Harare,Zimbabwe,2001-10-06,2001
ODI # 1754,Zimbabwe,England,261,265,8,6,home,away,England,4.0,wickets,Day,England tour of Zimbabwe,Andy Flower,Zimbabwe,Harare Sports Club,Zimbabwe,bat first,with 15 balls remaining),Harare,Harare,Zimbabwe,2001-10-07,2001
ODI # 1755,Kenya,South Africa,159,160,7,3,away,home,South Africa,7.0,wickets,Day,Standard Bank Triangular Tournament,Shaun Pollock,South Africa,"Willowmoore Park, Benoni",Kenya,bat first,with 98 balls remaining),Benoni,Benoni,South Africa,2001-10-07,2001
ODI # 1756,England,Zimbabwe,280,210,9,10,away,home,England,70.0,runs,Day,England tour of Zimbabwe,Paul Collingwood,England,"Queens Sports Club, Bulawayo",England,bat first,,Bulawayo,Bulawayo,Zimbabwe,2001-10-10,2001
ODI # 1757,India,South Africa,233,192,10,10,away,home,India,41.0,runs,Day and night,Standard Bank Triangular Tournament,Harbhajan Singh,India,"SuperSport Park, Centurion",India,bat first,,Centurion,Centurion,South Africa,2001-10-10,2001
ODI # 1758,Kenya,India,90,91,10,0,away,away,India,10.0,wickets,Day and night,Standard Bank Triangular Tournament,Ajit Agarkar,India,"Goodyear Park, Bloemfontein",Kenya,bat first,with 231 balls remaining),Bloemfontein,Bloemfontein,South Africa,2001-10-12,2001
ODI # 1759,Zimbabwe,England,228,229,10,3,home,away,England,7.0,wickets,Day,England tour of Zimbabwe,Nick Knight,England,"Queens Sports Club, Bulawayo",Zimbabwe,bat first,with 38 balls remaining),Bulawayo,Bulawayo,Zimbabwe,2001-10-13,2001
ODI # 1760,Kenya,South Africa,229,230,7,1,away,home,South Africa,9.0,wickets,Day,Standard Bank Triangular Tournament,Herschelle Gibbs,South Africa,"De Beers Diamond Oval, Kimberley",Kenya,bat first,with 53 balls remaining),Kimberley,Kimberley,South Africa,2001-10-14,2001
ODI # 1761,Kenya,India,246,176,6,10,away,away,Kenya,70.0,runs,Day and night,Standard Bank Triangular Tournament,Joseph Angara,Kenya,"Crusaders Ground, St George's Park, Port Elizabeth",Kenya,bat first,,Port Elizabeth,Port Elizabeth,South Africa,2001-10-17,2001
ODI # 1762,South Africa,India,282,236,4,10,home,away,South Africa,46.0,runs,Day and night,Standard Bank Triangular Tournament,Sourav Ganguly,India,"Buffalo Park, East London",South Africa,bat first,,East London,East London,South Africa,2001-10-19,2001
ODI # 1763,South Africa,Kenya,354,146,3,10,home,away,South Africa,208.0,runs,Day and night,Standard Bank Triangular Tournament,Neil McKenzie,South Africa,"Newlands, Cape Town",South Africa,bat first,,Cape Town,Cape Town,South Africa,2001-10-22,2001
ODI # 1764,India,Kenya,351,165,3,5,away,away,India,186.0,runs,Day and night,Standard Bank Triangular Tournament,Sachin Tendulkar,India,"Boland Bank Park, Paarl",India,bat first,,Paarl,Paarl,South Africa,2001-10-24,2001
ODI # 1765,Sri Lanka,Zimbabwe,256,193,6,10,away,away,Sri Lanka,63.0,runs,Day and night,Khaleej Times Trophy,Charitha Buddhika,Sri Lanka,Sharjah Cricket Association Stadium,Sri Lanka,bat first,,Sharjah,Sharjah,United Arab Emirates,2001-10-26,2001
ODI # 1766,India,South Africa,183,187,10,4,away,home,South Africa,6.0,wickets,Day and night,Standard Bank Triangular Tournament,Shaun Pollock,South Africa,"Kingsmead, Durban",South Africa,field first,with 47 balls remaining),Durban,Durban,South Africa,2001-10-26,2001
ODI # 1767,Pakistan,Sri Lanka,176,177,10,3,away,away,Sri Lanka,7.0,wickets,Day and night,Khaleej Times Trophy,Avishka Gunawardene,Sri Lanka,Sharjah Cricket Association Stadium,Pakistan,bat first,with 71 balls remaining),Sharjah,Sharjah,United Arab Emirates,2001-10-27,2001
ODI # 1768,Pakistan,Zimbabwe,279,173,6,10,away,away,Pakistan,106.0,runs,Day and night,Khaleej Times Trophy,Shahid Afridi,Pakistan,Sharjah Cricket Association Stadium,Pakistan,bat first,,Sharjah,Sharjah,United Arab Emirates,2001-10-28,2001
ODI # 1769,Sri Lanka,Zimbabwe,250,171,10,8,away,away,Sri Lanka,79.0,runs,Day and night,Khaleej Times Trophy,Mahela Jayawardene,Sri Lanka,Sharjah Cricket Association Stadium,Sri Lanka,bat first,,Sharjah,Sharjah,United Arab Emirates,2001-10-30,2001
ODI # 1770,Pakistan,Zimbabwe,261,232,9,10,away,away,Pakistan,29.0,runs,Day and night,Khaleej Times Trophy,Grant Flower,Zimbabwe,Sharjah Cricket Association Stadium,Pakistan,bat first,,Sharjah,Sharjah,United Arab Emirates,2001-10-31,2001
ODI # 1771,Sri Lanka,Pakistan,272,273,9,3,away,away,Pakistan,7.0,wickets,Day and night,Khaleej Times Trophy,Naved Latif,Pakistan,Sharjah Cricket Association Stadium,Sri Lanka,bat first,with 4 balls remaining),Sharjah,Sharjah,United Arab Emirates,2001-11-02,2001
ODI # 1772,Sri Lanka,Pakistan,173,177,10,5,away,away,Pakistan,5.0,wickets,Day and night,Khaleej Times Trophy,Waqar Younis,Pakistan,Sharjah Cricket Association Stadium,Sri Lanka,bat first,with 38 balls remaining),Sharjah,Sharjah,United Arab Emirates,2001-11-04,2001
ODI # 1773,Bangladesh,Zimbabwe,156,161,10,5,home,away,Zimbabwe,5.0,wickets,Day,Zimbabwe tour of Bangladesh,Craig Wishart,Zimbabwe,Chittagong Stadium,Zimbabwe,field first,with 46 balls remaining),Chattogram,Chattogram,Bangladesh,2001-11-23,2001
ODI # 1774,Zimbabwe,Bangladesh,309,267,6,9,away,home,Zimbabwe,42.0,runs,Day and night,Zimbabwe tour of Bangladesh,Dion Ebrahim,Zimbabwe,"Bangabandhu National Stadium, Dhaka",Zimbabwe,bat first,,Dhaka,Dhaka,Bangladesh,2001-11-25,2001
ODI # 1775,Bangladesh,Zimbabwe,215,219,10,3,home,away,Zimbabwe,7.0,wickets,Day and night,Zimbabwe tour of Bangladesh,Dion Ebrahim,Zimbabwe,"Bangabandhu National Stadium, Dhaka",Bangladesh,bat first,with 5 balls remaining),Dhaka,Dhaka,Bangladesh,2001-11-26,2001
ODI # 1776,Zimbabwe,Sri Lanka,38,40,10,1,away,home,Sri Lanka,9.0,wickets,Day,LG Abans Triangular Series,Chaminda Vaas,Sri Lanka,"Sinhalese Sports Club Ground, Colombo",Sri Lanka,field first,with 274 balls remaining),Colombo (SSC),Colombo,Sri Lanka,2001-12-08,2001
ODI # 1777,West Indies,Zimbabwe,173,175,10,6,away,away,Zimbabwe,4.0,wickets,Day,LG Abans Triangular Series,Stuart Carlisle,Zimbabwe,"Sinhalese Sports Club Ground, Colombo",Zimbabwe,field first,with 11 balls remaining),Colombo (SSC),Colombo,Sri Lanka,2001-12-09,2001
ODI # 1778,West Indies,Sri Lanka,250,201,8,10,away,home,West Indies,49.0,runs,Day and night,LG Abans Triangular Series,Corey Collymore,West Indies,"R Premadasa Stadium, Colombo",West Indies,bat first,,Colombo (RPS),Khettarama,Sri Lanka,2001-12-11,2001
ODI # 1779,Sri Lanka,Zimbabwe,272,213,7,10,home,away,Sri Lanka,59.0,runs,Day and night,LG Abans Triangular Series,Mahela Jayawardene,Sri Lanka,"R Premadasa Stadium, Colombo",Sri Lanka,bat first,,Colombo (RPS),Khettarama,Sri Lanka,2001-12-12,2001
ODI # 1780,West Indies,Sri Lanka,235,239,10,2,away,home,Sri Lanka,8.0,wickets,Day,LG Abans Triangular Series,Mahela Jayawardene,Sri Lanka,"Asgiriya Stadium, Kandy",Sri Lanka,field first,with 41 balls remaining),Kandy,Kandy,Sri Lanka,2001-12-15,2001
ODI # 1781,Zimbabwe,West Indies,154,155,10,2,away,away,West Indies,8.0,wickets,Day,LG Abans Triangular Series,Chris Gayle,West Indies,"Asgiriya Stadium, Kandy",West Indies,field first,with 96 balls remaining),Kandy,Kandy,Sri Lanka,2001-12-16,2001
ODI # 1782,Sri Lanka,West Indies,253,212,8,7,home,away,Sri Lanka,34.0,runs,Day and night,LG Abans Triangular Series,Sanath Jayasuriya,Sri Lanka,"R Premadasa Stadium, Colombo",Sri Lanka,bat first,D/L method),Colombo (RPS),Khettarama,Sri Lanka,2001-12-19,2001
ODI # 1783,New Zealand,Australia,199,176,8,10,away,home,New Zealand,23.0,runs,Day and night,VB Series,Chris Harris,New Zealand,Melbourne Cricket Ground,Australia,field first,,Melbourne,Jolimont,Australia,2002-01-11,2002
ODI # 1784,Australia,South Africa,198,199,10,6,home,away,South Africa,4.0,wickets,Day and night,VB Series,Shaun Pollock,South Africa,Melbourne Cricket Ground,Australia,bat first,with 9 balls remaining),Melbourne,Jolimont,Australia,2002-01-13,2002
ODI # 1785,South Africa,New Zealand,257,231,7,9,away,away,South Africa,26.0,runs,Day,VB Series,Gary Kirsten,South Africa,"Bellerive Oval, Hobart",South Africa,bat first,,Hobart,Bellerive,Australia,2002-01-15,2002
ODI # 1786,New Zealand,Australia,235,212,9,10,away,home,New Zealand,23.0,runs,Day and night,VB Series,Chris Harris,New Zealand,Sydney Cricket Ground,New Zealand,bat first,,Sydney,Moore Park,Australia,2002-01-17,2002
ODI # 1787,South Africa,New Zealand,241,244,10,6,away,away,New Zealand,4.0,wickets,Day and night,VB Series,Chris Cairns,New Zealand,"Brisbane Cricket Ground, Woolloongabba, Brisbane",South Africa,bat first,with 5 balls remaining),Brisbane,Woolloongabba,Australia,2002-01-19,2002
ODI # 1788,India,England,281,259,8,10,home,away,India,22.0,runs,Day and night,England tour of India,Marcus Trescothick,England,"Eden Gardens, Kolkata",India,bat first,,Kolkata,Kolkata,India,2002-01-19,2002
ODI # 1789,Australia,South Africa,241,214,4,10,home,away,Australia,27.0,runs,Day and night,VB Series,Damien Martyn,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Australia,bat first,,Brisbane,Woolloongabba,Australia,2002-01-20,2002
